id	item_group_id	title	description	link	image_link	price	availability	condition	brand	identifier_exists	google_product_category	product_type	adult	custom_label_0	custom_label_1	custom_label_2
34-92	34	Fajita Turkey - Fat Loss Meal (452 cal, 38g protein)	Fajita Turkey with Corn, Peppers, Coriander Rice and Tomatillo Cream. Fat Loss portion (lighter carbs): 452 calories, 38g protein, 43g carbs, 14g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Lean ground turkey, corn, red pepper, jasmine rice, tomatillos, sour cream, cilantro, lime, bay lead, coriander, oil, salt, pepper, spices.	https://thestrongkitchen.com/products/34	https://thestrongkitchen.com/uploads/media/products/34/featured-image/27/fajita-turkey1.jpg	14.65 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-7
34-93	34	Fajita Turkey - Performance Meal (555 cal, 40g protein)	Fajita Turkey with Corn, Peppers, Coriander Rice and Tomatillo Cream. Performance portion (balanced): 555 calories, 40g protein, 65g carbs, 14g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Lean ground turkey, corn, red pepper, jasmine rice, tomatillos, sour cream, cilantro, lime, bay lead, coriander, oil, salt, pepper, spices.	https://thestrongkitchen.com/products/34	https://thestrongkitchen.com/uploads/media/products/34/featured-image/27/fajita-turkey1.jpg	14.85 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Performance	menu-week-7
34-965	34	Fajita Turkey - Protein Plus Meal (564 cal, 53g protein)	Fajita Turkey with Corn, Peppers, Coriander Rice and Tomatillo Cream. Protein Plus portion (extra protein): 564 calories, 53g protein, 43g carbs, 20g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Lean ground turkey, corn, red pepper, jasmine rice, tomatillos, sour cream, cilantro, lime, bay lead, coriander, oil, salt, pepper, spices.	https://thestrongkitchen.com/products/34	https://thestrongkitchen.com/uploads/media/products/34/featured-image/27/fajita-turkey1.jpg	16.65 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Protein Plus	menu-week-7
369-596	369	Fajita Shrimp Saute - Fat Loss Meal (452 cal, 38g protein)	Fajita Shrimp Saute with Corn, Peppers, Coriander Rice and Tomatillo Cream. Fat Loss portion (lighter carbs): 452 calories, 38g protein, 43g carbs, 14g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Sustainably raised shrimp, corn, red pepper, jasmine rice, tomatillos, sour cream, cilantro, lime, bay leaf, coriander, oil, salt, pepper, spices.	https://thestrongkitchen.com/products/369	https://thestrongkitchen.com/uploads/media/products/369/featured-image/187/fajita-shrimp-saute3.jpg	16.55 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-7
369-597	369	Fajita Shrimp Saute - Performance Meal (555 cal, 40g protein)	Fajita Shrimp Saute with Corn, Peppers, Coriander Rice and Tomatillo Cream. Performance portion (balanced): 555 calories, 40g protein, 65g carbs, 14g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Sustainably raised shrimp, corn, red pepper, jasmine rice, tomatillos, sour cream, cilantro, lime, bay leaf, coriander, oil, salt, pepper, spices.	https://thestrongkitchen.com/products/369	https://thestrongkitchen.com/uploads/media/products/369/featured-image/187/fajita-shrimp-saute3.jpg	16.75 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Performance	menu-week-7
369-964	369	Fajita Shrimp Saute - Protein Plus Meal (457 cal, 51g protein)	Fajita Shrimp Saute with Corn, Peppers, Coriander Rice and Tomatillo Cream. Protein Plus portion (extra protein): 457 calories, 51g protein, 43g carbs, 9g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Sustainably raised shrimp, corn, red pepper, jasmine rice, tomatillos, sour cream, cilantro, lime, bay leaf, coriander, oil, salt, pepper, spices.	https://thestrongkitchen.com/products/369	https://thestrongkitchen.com/uploads/media/products/369/featured-image/187/fajita-shrimp-saute3.jpg	18.55 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Protein Plus	menu-week-7
295-490	295	Sweet Potato and Beef Chili - Fat Loss Meal (431 cal, 43g protein)	Sweet Potato and Beef Chili with Kidney Beans and Bell Pepper. Fat Loss portion (lighter carbs): 431 calories, 43g protein, 37g carbs, 13g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Ground beef, crushed tomatoes, sweet potatoes, kidney beans, onions, bell pepper, cocoa, chile, cayenne, tomato paste, chipotle, salt.	https://thestrongkitchen.com/products/295	https://thestrongkitchen.com/uploads/media/products/295/featured-image/150/sweet-potato-and-beef-chili2.jpg	14.85 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-7
295-966	295	Sweet Potato and Beef Chili - Protein Plus Meal (573 cal, 56g protein)	Sweet Potato and Beef Chili with Kidney Beans and Bell Pepper. Protein Plus portion (extra protein): 573 calories, 56g protein, 48g carbs, 17g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Ground beef, crushed tomatoes, sweet potatoes, kidney beans, onions, bell pepper, cocoa, chile, cayenne, tomato paste, chipotle, salt.	https://thestrongkitchen.com/products/295	https://thestrongkitchen.com/uploads/media/products/295/featured-image/150/sweet-potato-and-beef-chili2.jpg	16.85 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Protein Plus	menu-week-7
36-97	36	Romesco Meatballs - Fat Loss Meal (408 cal, 37g protein)	Romesco Meatballs with Pasta, Roasted Red Peppers and Garlic. Fat Loss portion (lighter carbs): 408 calories, 37g protein, 34g carbs, 14g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Ground turkey, rice pasta, roasted red peppers, garlic, onion, sherry vinegar, tomatoes, almonds, basil, salt, pepper, cayenne.	https://thestrongkitchen.com/products/36	https://thestrongkitchen.com/uploads/media/products/36/featured-image/28/romesco-meatballs1.jpg	14.65 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-7
36-962	36	Romesco Meatballs - Protein Plus Meal (493 cal, 48g protein)	Romesco Meatballs with Pasta, Roasted Red Peppers and Garlic. Protein Plus portion (extra protein): 493 calories, 48g protein, 34g carbs, 19g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Ground turkey, rice pasta, roasted red peppers, garlic, onion, sherry vinegar, tomatoes, almonds, basil, salt, pepper, cayenne.	https://thestrongkitchen.com/products/36	https://thestrongkitchen.com/uploads/media/products/36/featured-image/28/romesco-meatballs1.jpg	16.65 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Protein Plus	menu-week-7
