id	item_group_id	title	description	link	image_link	price	availability	condition	brand	identifier_exists	google_product_category	product_type	adult	custom_label_0	custom_label_1	custom_label_2
17-45		Herb Crusted Turkey Burger - Fat Loss Meal (395 cal, 36g protein)	Herb Crusted Turkey Burger with Broccoli, Tomatoes, Mini Shells & Poblano Cream Sauce. Fat Loss portion (lighter carbs): 395 calories, 36g protein, 27g carbs, 16g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Lean ground turkey, gluten free mini shells (rice only), cherry tomatoes, broccoli, poblano, low-fat coconut milk, olive oil, herbs, salt.	https://thestrongkitchen.com/products/17	https://thestrongkitchen.com/uploads/media/products/17/featured-image/576/herb-crusted-turkey-burger-corrected.jpg	14.65 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-1
569-912	569	BBQ Turkey - Fat Loss Meal (405 cal, 31g protein)	BBQ Turkey with Cowboy Crunch & Chipotle-Lime Dressing. Fat Loss portion (lighter carbs): 405 calories, 31g protein, 52g carbs, 10g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Turkey thighs, cabbage, black beans, corn, poblano, fire roasted tomatoes, onion, chipotle, lime, cilantro, oil, sour cream, vinegar, spices, salt.	https://thestrongkitchen.com/products/569	https://thestrongkitchen.com/uploads/media/products/569/featured-image/557/bbq-turkey-corrected.jpg	14.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-1
569-973	569	BBQ Turkey - Protein Plus Meal (485 cal, 41g protein)	BBQ Turkey with Cowboy Crunch & Chipotle-Lime Dressing. Protein Plus portion (extra protein): 485 calories, 41g protein, 55g carbs, 13g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Turkey thighs, cabbage, black beans, corn, poblano, fire roasted tomatoes, onion, chipotle, lime, cilantro, oil, sour cream, vinegar, spices, salt.	https://thestrongkitchen.com/products/569	https://thestrongkitchen.com/uploads/media/products/569/featured-image/557/bbq-turkey-corrected.jpg	17.05 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Protein Plus	menu-week-1
409-661	409	Ranch Chicken - Fat Loss Meal (431 cal, 38g protein)	Ranch Chicken with Buttermilk Mashed Potatoes & Broccoli. Fat Loss portion (lighter carbs): 431 calories, 38g protein, 55g carbs, 7g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: chicken thighs, russet potatoes, broccoli, garlic, buttermilk, paprika, brown sugar, spices, salt.	https://thestrongkitchen.com/products/409	https://thestrongkitchen.com/uploads/media/products/409/featured-image/539/ranch-chicken-corrected.jpg	14.65 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-1
409-975	409	Ranch Chicken - Protein Plus Meal (529 cal, 54g protein)	Ranch Chicken with Buttermilk Mashed Potatoes & Broccoli. Protein Plus portion (extra protein): 529 calories, 54g protein, 55g carbs, 10g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: chicken thighs, russet potatoes, broccoli, garlic, buttermilk, paprika, brown sugar, spices, salt.	https://thestrongkitchen.com/products/409	https://thestrongkitchen.com/uploads/media/products/409/featured-image/539/ranch-chicken-corrected.jpg	16.65 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Protein Plus	menu-week-1
41-110	41	Hot Honey Salmon - Fat Loss Meal (413 cal, 37g protein)	Hot Honey Salmon with Red Cabbage Slaw and Lemon Rice. Fat Loss portion (lighter carbs): 413 calories, 37g protein, 39g carbs, 13g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Wild caught Norwegian salmon, cabbage, medium grain brown rice, yogurt, lemon, honey, rice wine, dijon, carrots, oil, spices, salt.	https://thestrongkitchen.com/products/41	https://thestrongkitchen.com/uploads/media/products/41/featured-image/577/hot-honey-salmon-corrected.jpg	17.85 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-1
41-111	41	Hot Honey Salmon - Performance Meal (522 cal, 39g protein)	Hot Honey Salmon with Red Cabbage Slaw and Lemon Rice. Performance portion (balanced): 522 calories, 39g protein, 62g carbs, 14g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Wild caught Norwegian salmon, cabbage, medium grain brown rice, yogurt, lemon, honey, rice wine, dijon, carrots, oil, spices, salt.	https://thestrongkitchen.com/products/41	https://thestrongkitchen.com/uploads/media/products/41/featured-image/577/hot-honey-salmon-corrected.jpg	18.05 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Performance	menu-week-1
360-583	360	Greek Feta Chicken - Fat Loss Meal (490 cal, 58g protein)	Greek Feta Chicken with Cumin Rice, Chickpeas and Butternut. Fat Loss portion (lighter carbs): 490 calories, 58g protein, 39g carbs, 10g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken breast, rice, chickpeas, butternut squash, greek yogurt, feta, dill, parsley, lemon, oil, spices, salt.	https://thestrongkitchen.com/products/360	https://thestrongkitchen.com/uploads/media/products/360/featured-image/574/greek-feta-chicken-corrected.jpg	15.75 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-1
360-584	360	Greek Feta Chicken - Performance Meal (583 cal, 60g protein)	Greek Feta Chicken with Cumin Rice, Chickpeas and Butternut. Performance portion (balanced): 583 calories, 60g protein, 58g carbs, 11g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken breast, rice, chickpeas, butternut squash, greek yogurt, feta, dill, parsley, lemon, oil, spices, salt.	https://thestrongkitchen.com/products/360	https://thestrongkitchen.com/uploads/media/products/360/featured-image/574/greek-feta-chicken-corrected.jpg	16.25 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Performance	menu-week-1
372-603	372	Greek Flat Iron Steak - Fat Loss Meal (536 cal, 40g protein)	Greek Flat Iron Steak with Cumin Rice, Chickpeas and Butternut. Fat Loss portion (lighter carbs): 536 calories, 40g protein, 45g carbs, 22g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Flat iron beef, rice, chickpeas, butternut squash, yogurt, feta, dill, garlic, dijon, basil, thyme, oregano, parsley, lemon, oil, spices, cinnamon, salt.	https://thestrongkitchen.com/products/372	https://thestrongkitchen.com/uploads/media/products/372/featured-image/575/greek-flat-iron-steak-corrected.jpg	17.75 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-1
