id	item_group_id	title	description	link	image_link	price	availability	condition	brand	identifier_exists	google_product_category	product_type	adult	custom_label_0	custom_label_1	custom_label_2
32-86	32	Korean Beef Saute - Fat Loss Meal (439 cal, 40g protein)	Korean Beef Saute with Roasted Broccoli and Garlic-Green Onion Rice. Fat Loss portion (lighter carbs): 439 calories, 40g protein, 30g carbs, 16g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Lean ground beef, broccoli, jasmine rice, garlic, scallions, sesame oil, ginger, sambal, gluten free soy sauce, olive oil, salt.	https://thestrongkitchen.com/products/32	https://thestrongkitchen.com/uploads/media/products/32/featured-image/25/korean-beef-saute.png	14.85 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-8
32-167	32	Korean Beef Saute - Performance Meal (541 cal, 42g protein)	Korean Beef Saute with Roasted Broccoli and Garlic-Green Onion Rice. Performance portion (balanced): 541 calories, 42g protein, 52g carbs, 16g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Lean ground beef, broccoli, jasmine rice, garlic, scallions, sesame oil, ginger, sambal, gluten free soy sauce, olive oil, salt.	https://thestrongkitchen.com/products/32	https://thestrongkitchen.com/uploads/media/products/32/featured-image/25/korean-beef-saute.png	15.05 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Performance	menu-week-8
32-970	32	Korean Beef Saute - Protein Plus Meal (502 cal, 55g protein)	Korean Beef Saute with Roasted Broccoli and Garlic-Green Onion Rice. Protein Plus portion (extra protein): 502 calories, 55g protein, 30g carbs, 18g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Lean ground beef, broccoli, jasmine rice, garlic, scallions, sesame oil, ginger, sambal, gluten free soy sauce, olive oil, salt.	https://thestrongkitchen.com/products/32	https://thestrongkitchen.com/uploads/media/products/32/featured-image/25/korean-beef-saute.png	16.85 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Protein Plus	menu-week-8
33-89	33	Turkey Chili - Fat Loss Meal (366 cal, 34g protein)	Turkey Chili with Roasted Vegetables over Yellow Rice. Fat Loss portion (lighter carbs): 366 calories, 34g protein, 30g carbs, 12g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Ground turkey, zucchini, poblano peppers, corn, medium grain rice, crushed tomatoes, basil, tomato paste, onion, cocoa powder, spices.	https://thestrongkitchen.com/products/33	https://thestrongkitchen.com/uploads/media/products/33/featured-image/26/turkey-chili.png	14.65 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-8
33-90	33	Turkey Chili - Performance Meal (469 cal, 36g protein)	Turkey Chili with Roasted Vegetables over Yellow Rice. Performance portion (balanced): 469 calories, 36g protein, 52g carbs, 12g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Ground turkey, zucchini, poblano peppers, corn, medium grain rice, crushed tomatoes, basil, tomato paste, onion, cocoa powder, spices.	https://thestrongkitchen.com/products/33	https://thestrongkitchen.com/uploads/media/products/33/featured-image/26/turkey-chili.png	14.85 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Performance	menu-week-8
33-969	33	Turkey Chili - Protein Plus Meal (478 cal, 49g protein)	Turkey Chili with Roasted Vegetables over Yellow Rice. Protein Plus portion (extra protein): 478 calories, 49g protein, 30g carbs, 18g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Ground turkey, zucchini, poblano peppers, corn, medium grain rice, crushed tomatoes, basil, tomato paste, onion, cocoa powder, spices.	https://thestrongkitchen.com/products/33	https://thestrongkitchen.com/uploads/media/products/33/featured-image/26/turkey-chili.png	16.65 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Protein Plus	menu-week-8
349-569	349	Creamy Green Herb Chicken - Fat Loss Meal (504 cal, 54g protein)	Creamy Green Herb Chicken with Brown Rice, Plantain, Beans, Kale. Fat Loss portion (lighter carbs): 504 calories, 54g protein, 55g carbs, 7g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken breast, brown rice, black beans, plantain, kale, avocado, egg, oil, parsley, cilantro, scallion, lime, honey, salt, pepper.	https://thestrongkitchen.com/products/349	https://thestrongkitchen.com/uploads/media/products/349/featured-image/464/Creamy-Green-Herb-Chicken-Plated-(2).jpg	15.75 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-8
349-570	349	Creamy Green Herb Chicken - Performance Meal (553 cal, 54g protein)	Creamy Green Herb Chicken with Brown Rice, Plantain, Beans, Kale. Performance portion (balanced): 553 calories, 54g protein, 68g carbs, 7g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken breast, brown rice, black beans, plantain, kale, avocado, egg, oil, parsley, cilantro, scallion, lime, honey, salt, pepper.	https://thestrongkitchen.com/products/349	https://thestrongkitchen.com/uploads/media/products/349/featured-image/464/Creamy-Green-Herb-Chicken-Plated-(2).jpg	15.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Performance	menu-week-8
419-675	419	Chile-Rubbed Chicken and Rice - Fat Loss Meal (451 cal, 52g protein)	Chile-Rubbed Chicken and Rice with Corn, Zucchini, Herbs, Hot Cherry Peppers and BBQ Sauce. Fat Loss portion (lighter carbs): 451 calories, 52g protein, 40g carbs, 7g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken breast, rice, corn, zucchini, hot cherry peppers, ketchup, cider vinegar, brown sugar, worcestershire, dijon, spices, salt.	https://thestrongkitchen.com/products/419	https://thestrongkitchen.com/uploads/media/products/419/featured-image/207/chile-rubbed-chicken-and-rice.png	15.75 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-8
419-676	419	Chile-Rubbed Chicken and Rice - Performance Meal (513 cal, 53g protein)	Chile-Rubbed Chicken and Rice with Corn, Zucchini, Herbs, Hot Cherry Peppers and BBQ Sauce. Performance portion (balanced): 513 calories, 53g protein, 54g carbs, 8g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken breast, rice, corn, zucchini, hot cherry peppers, ketchup, cider vinegar, brown sugar, worcestershire, dijon, spices, salt.	https://thestrongkitchen.com/products/419	https://thestrongkitchen.com/uploads/media/products/419/featured-image/207/chile-rubbed-chicken-and-rice.png	15.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Performance	menu-week-8
