id	item_group_id	title	description	link	image_link	price	availability	condition	brand	identifier_exists	google_product_category	product_type	adult	custom_label_0	custom_label_1	custom_label_2
590-945		Ziti san Marzano - Fat Loss Meal (467 cal, 41g protein)	Baked beef, pasta, fennel and san marzano tomatoes. Fat Loss portion (lighter carbs): 467 calories, 41g protein, 31g carbs, 20g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Lean ground beef, plum tomato, onion, fennel, basil, white wine, lemon juice, mozzarella, chile flake, salt.	https://thestrongkitchen.com/products/590	https://thestrongkitchen.com/uploads/media/products/590/featured-image/307/9-ziti-san-marzano.jpeg	14.65 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-9
594-951	594	Caribbean Jerk Salmon - Fat Loss Meal (448 cal, 32g protein)	Caribbean Jerk Salmon with Mango Salsa, Plantains and Carrots. Fat Loss portion (lighter carbs): 448 calories, 32g protein, 61g carbs, 9g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Faroe Island salmon, plantains, carrots, mango, red onion, tomato, cilantro, lime, jalapeno, tamarind, honey, oil, spices, salt.	https://thestrongkitchen.com/products/594	https://thestrongkitchen.com/uploads/media/products/594/featured-image/309/9-caribbean-jerk-salmon.jpeg	17.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-9
594-952	594	Caribbean Jerk Salmon - Performance Meal (528 cal, 32g protein)	Caribbean Jerk Salmon with Mango Salsa, Plantains and Carrots. Performance portion (balanced): 528 calories, 32g protein, 81g carbs, 9g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Faroe Island salmon, plantains, carrots, mango, red onion, tomato, cilantro, lime, jalapeno, tamarind, honey, oil, spices, salt.	https://thestrongkitchen.com/products/594	https://thestrongkitchen.com/uploads/media/products/594/featured-image/309/9-caribbean-jerk-salmon.jpeg	18.25 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Performance	menu-week-9
600-958	600	Caribbean Jerk Chicken - Fat Loss Meal (443 cal, 29g protein)	Caribbean Jerk Chicken with Mango Salsa, Plantains and Carrots. Fat Loss portion (lighter carbs): 443 calories, 29g protein, 62g carbs, 9g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken thighs, plantains, carrots, mango, red onion, tomato, cilantro, lime, jalapeno, tamarind, honey, oil, spices, salt.	https://thestrongkitchen.com/products/600	https://thestrongkitchen.com/uploads/media/products/600/featured-image/310/9-caribbean-jerk-chicken.jpeg	14.65 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-9
600-959	600	Caribbean Jerk Chicken - Performance Meal (523 cal, 29g protein)	Caribbean Jerk Chicken with Mango Salsa, Plantains and Carrots. Performance portion (balanced): 523 calories, 29g protein, 81g carbs, 9g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken thighs, plantains, carrots, mango, red onion, tomato, cilantro, lime, jalapeno, tamarind, honey, oil, spices, salt.	https://thestrongkitchen.com/products/600	https://thestrongkitchen.com/uploads/media/products/600/featured-image/310/9-caribbean-jerk-chicken.jpeg	14.85 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Performance	menu-week-9
600-960	600	Caribbean Jerk Chicken - Protein Plus Meal (548 cal, 43g protein)	Caribbean Jerk Chicken with Mango Salsa, Plantains and Carrots. Protein Plus portion (extra protein): 548 calories, 43g protein, 62g carbs, 14g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken thighs, plantains, carrots, mango, red onion, tomato, cilantro, lime, jalapeno, tamarind, honey, oil, spices, salt.	https://thestrongkitchen.com/products/600	https://thestrongkitchen.com/uploads/media/products/600/featured-image/310/9-caribbean-jerk-chicken.jpeg	16.65 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Protein Plus	menu-week-9
109-191	109	Yucatan Beef - Fat Loss Meal (360 cal, 34g protein)	Yucatan Beef with Green Beans in Tangy Garlic Sauce & Butternut Squash Rice. Fat Loss portion (lighter carbs): 360 calories, 34g protein, 31g carbs, 11g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Ground beef, green beans, jasmine rice, butternut squash, garlic, oregano, olive oil, cinnamon, apple cider vinegar.	https://thestrongkitchen.com/products/109	https://thestrongkitchen.com/uploads/media/products/109/featured-image/44/yucatan-beef.jpeg	14.85 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-9
109-192	109	Yucatan Beef - Performance Meal (520 cal, 46g protein)	Yucatan Beef with Green Beans in Tangy Garlic Sauce & Butternut Squash Rice. Performance portion (balanced): 520 calories, 46g protein, 54g carbs, 13g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Ground beef, green beans, jasmine rice, butternut squash, garlic, oregano, olive oil, cinnamon, apple cider vinegar.	https://thestrongkitchen.com/products/109	https://thestrongkitchen.com/uploads/media/products/109/featured-image/44/yucatan-beef.jpeg	15.05 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Performance	menu-week-9
109-988	109	Yucatan Beef - Protein Plus Meal (473 cal, 47g protein)	Yucatan Beef with Green Beans in Tangy Garlic Sauce & Butternut Squash Rice. Protein Plus portion (extra protein): 473 calories, 47g protein, 29g carbs, 18g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Ground beef, green beans, jasmine rice, butternut squash, garlic, oregano, olive oil, cinnamon, apple cider vinegar.	https://thestrongkitchen.com/products/109	https://thestrongkitchen.com/uploads/media/products/109/featured-image/44/yucatan-beef.jpeg	16.85 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Protein Plus	menu-week-9
589-944		Margherita Chicken Pizza - 4 Slices	Margherita Chicken Pizza with Gluten Free Crust & Plum Tomato Sauce. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Cauliflower Crust (cauliflower, cornstarch, rice flour, potato starch, psyllium, dextrose, oil, sugar, yeast), chicken, mozzarella, plum tomatoes, peppers, basil, oregano, oil, salt.	https://thestrongkitchen.com/products/589	https://thestrongkitchen.com/uploads/media/products/589/featured-image/306/9-margherita-chicken-pizza.jpeg	14.45 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals		menu-week-9
