id	item_group_id	title	description	link	image_link	price	availability	condition	brand	identifier_exists	google_product_category	product_type	adult	custom_label_0	custom_label_1	custom_label_2
26-70		Turkey & Eggplant Lasagna - Fat Loss Meal (449 cal, 47g protein)	Turkey & Eggplant Lasagna with Basil and Carrot Marinara Sauce. Fat Loss portion (lighter carbs): 449 calories, 47g protein, 25g carbs, 17g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Ground turkey, eggplant, crushed tomatoes, basil, carrots, onion, parsley, crushed red pepper, fat free ricotta, low-fat mozzarella, gluten free pasta (rice only), salt.	https://thestrongkitchen.com/products/26	https://thestrongkitchen.com/uploads/media/products/26/featured-image/585/turkey-eggplant-lasagna-corrected.jpg	14.65 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-3
318-523		Egg Roll Bowl - Fat Loss Meal (420 cal, 36g protein)	Egg Roll Bowl with Turkey, Ginger Rice, Shredded Veggies & Stir Fry Sauce. Fat Loss portion (lighter carbs): 420 calories, 36g protein, 35g carbs, 15g fat. Gluten Free • Dairy Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Ground turkey, long grain rice, green cabbage, carrots, scallions, apple cider vinegar, oil, coconut aminos, tamari, ginger, garlic, sesame oil, maple syrup, brown sugar, salt.	https://thestrongkitchen.com/products/318	https://thestrongkitchen.com/uploads/media/products/318/featured-image/528/egg-roll-bowl-corrected.jpg	14.65 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-3
334-547	334	BBQ Shredded Beef - Fat Loss Meal (431 cal, 38g protein)	BBQ Shredded Beef with Parmesan Mashed Potatoes & Roasted Carrots. Fat Loss portion (lighter carbs): 431 calories, 38g protein, 55g carbs, 7g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Beef shoulder, russet potato, carrots, ketchup, tomato, brown sugar, cider vinegar, parmesan, oil, thyme, salt, pepper.	https://thestrongkitchen.com/products/334	https://thestrongkitchen.com/uploads/media/products/334/featured-image/530/bbq-shredded-beef-corrected.jpg	14.85 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-3
334-980	334	BBQ Shredded Beef - Protein Plus Meal (530 cal, 55g protein)	BBQ Shredded Beef with Parmesan Mashed Potatoes & Roasted Carrots. Protein Plus portion (extra protein): 530 calories, 55g protein, 55g carbs, 10g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Beef shoulder, russet potato, carrots, ketchup, tomato, brown sugar, cider vinegar, parmesan, oil, thyme, salt, pepper.	https://thestrongkitchen.com/products/334	https://thestrongkitchen.com/uploads/media/products/334/featured-image/530/bbq-shredded-beef-corrected.jpg	16.85 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Protein Plus	menu-week-3
323-532	323	Chipotle Lime Cream Beef - Fat Loss Meal (511 cal, 44g protein)	Chipotle Lime Cream Beef with Butternut, Pinto Beans, Brown Rice and Tomato. Fat Loss portion (lighter carbs): 511 calories, 44g protein, 52g carbs, 13g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Ground beef, long grain brown rice, butternut, pinto beans, sundried tomatoes, sour cream, lime, chipotle, parsley, spices, salt.	https://thestrongkitchen.com/products/323	https://thestrongkitchen.com/uploads/media/products/323/featured-image/529/chipotle-lime-cream-beef-corrected.jpg	14.85 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-3
323-533	323	Chipotle Lime Cream Beef - Performance Meal (562 cal, 45g protein)	Chipotle Lime Cream Beef with Butternut, Pinto Beans, Brown Rice and Tomato. Performance portion (balanced): 562 calories, 45g protein, 62g carbs, 14g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Ground beef, long grain brown rice, butternut, pinto beans, sundried tomatoes, sour cream, lime, chipotle, parsley, spices, salt.	https://thestrongkitchen.com/products/323	https://thestrongkitchen.com/uploads/media/products/323/featured-image/529/chipotle-lime-cream-beef-corrected.jpg	15.05 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Performance	menu-week-3
323-983	323	Chipotle Lime Cream Beef - Protein Plus Meal (606 cal, 59g protein)	Chipotle Lime Cream Beef with Butternut, Pinto Beans, Brown Rice and Tomato. Protein Plus portion (extra protein): 606 calories, 59g protein, 52g carbs, 18g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Ground beef, long grain brown rice, butternut, pinto beans, sundried tomatoes, sour cream, lime, chipotle, parsley, spices, salt.	https://thestrongkitchen.com/products/323	https://thestrongkitchen.com/uploads/media/products/323/featured-image/529/chipotle-lime-cream-beef-corrected.jpg	16.85 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Protein Plus	menu-week-3
141-260	141	Peruvian Chicken - Fat Loss Meal (473 cal, 52g protein)	Peruvian Chicken with Peruvian Potatoes, Guajillo Corn & Green Herb Dressing. Fat Loss portion (lighter carbs): 473 calories, 52g protein, 34g carbs, 14g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken breast, yukon gold potatoes, corn, garlic, feta, jalapeno, cilantro, arugula, tamari, coconut aminos, dijon, lime, honey, spices, salt.	https://thestrongkitchen.com/products/141	https://thestrongkitchen.com/uploads/media/products/141/featured-image/522/peruvian-chicken-corrected.jpg	15.75 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-3
141-261	141	Peruvian Chicken - Performance Meal (517 cal, 52g protein)	Peruvian Chicken with Peruvian Potatoes, Guajillo Corn & Green Herb Dressing. Performance portion (balanced): 517 calories, 52g protein, 44g carbs, 15g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken breast, yukon gold potatoes, corn, garlic, feta, jalapeno, cilantro, arugula, tamari, coconut aminos, dijon, lime, honey, spices, salt.	https://thestrongkitchen.com/products/141	https://thestrongkitchen.com/uploads/media/products/141/featured-image/522/peruvian-chicken-corrected.jpg	15.95 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Performance	menu-week-3
623-1026	623	Zesty Herb Chicken - Fat Loss Meal (450 cal, 58g protein)	over Quinoa, Cucumber, Tomato and Feta Salad. Fat Loss portion (lighter carbs): 450 calories, 58g protein, 26g carbs, 11g fat. Gluten Free. Fresh, chef-made meal prep from The Strong Kitchen in Hamden, CT — fully cooked, just heat and eat. Delivered Sunday/Monday across Connecticut or pick up in Hamden. Ingredients: Chicken breast, tri-color quinoa (white quinoa, red quinoa, black quinoa, water, salt), grape tomatoes, balsamic vinegar, cucumber, feta cheese (milk), honey, dijon mustard, olive oil, parsley, fresh basil, salt, paprika, dried basil, dried oregano, dried parsley, turmeric, black pepper..	https://thestrongkitchen.com/products/623	https://thestrongkitchen.com/uploads/media/products/623/featured-image/796/Zesty-Herb-Chicken-and-Quinoa-Salad.jpg	15.75 USD	in_stock	new	The Strong Kitchen	no	Food, Beverages & Tobacco > Food Items > Prepared Foods	Meals > Complete Meals	no	Meals	Fat Loss	menu-week-3
